district_ar,district_lat,district_lon,year,quarter,quarter_id,typecategoryar,deed_counts,region_ar,city_ar,sale_price_sar_sqm,is_apartment,is_villa,is_residential_plot,is_building,dist_metro_m,log_dist_metro_m,metro_stations_1km,nearest_metro_line_num,nearest_metro_type_cd,dist_metro_line1_m,dist_bus_m,log_dist_bus_m,bus_stops_500m,brt_stops_500m,dist_major_intersection_m,log_dist_intersection_m,intersections_1km,intersections_500m,commercial_count_1km,commercial_density_score,district_commercial_count,district_commercial_mix,hypermarket_count_1km,supermarket_count_1km,bank_count_1km,restaurant_count_1km,hotel_count_1km,gas_station_count_1km,commercial_complex_count_1km,dist_mosque_m,dist_mall_m,dist_school_m,dist_hospital_m,dist_park_m,dist_entertain_m,log_dist_mosque_m,log_dist_mall_m,log_dist_school_m,log_dist_hospital_m,log_dist_park_m,log_dist_entertain_m,mosque_count_500m,mall_count_500m,school_count_500m,hospital_count_500m,park_count_500m,entertain_count_500m,no2_nearest_mean,so2_nearest_mean,pm10_nearest_mean,o3_nearest_mean,dist_air_station_m,air_quality_score,rei_residential_qtr_idx,rei_apt_idx,rei_yoy_change,rei_qoq_change,avg_saudi_salary_yr,salary_yoy_change,district_median_price_sqm,district_transaction_volume,district_price_vs_city_avg,district_price_trend_slope,district_median_price_apt_sqm,district_encoded,district_type_encoded,district_apt_encoded,district_recent_encoded,district_apt_recent_encoded,sale_year,sale_quarter,sale_quarter_sin,sale_quarter_cos,log_deed_count,riyadh_connectivity_score,aqar_median_size_sqm,aqar_median_bedrooms,aqar_median_property_age,aqar_rent_per_sqm,bayut_apt_median_area_sqm,bayut_plot_median_area_sqm,bayut_villa_median_area_sqm,bayut_apt_median_rooms,bayut_plot_median_rooms,bayut_villa_median_rooms,bayut_apt_median_psqm,bayut_plot_median_psqm,bayut_villa_median_psqm,haraj_apt_area_sqm,haraj_plot_area_sqm,haraj_villa_area_sqm,haraj_apt_age_yr,haraj_plot_age_yr,haraj_villa_age_yr
ظهرة البديعة,24.596249653333334,46.64571012333333,2025,3,20253,قطعة أرض-سكنى,13,الرياض,الرياض,2391.457404,0,0,1,0,522.4820865544092,6.260502811108902,1,3,1,8599.995357792244,102.41937551589032,4.63879232861964,9,0,223.4526371263727,5.413664714441043,8,1,7,6,15,4,0,3,0,0,0,4,0,383.16695347666735,1031.5183497114276,171.3525268383939,1243.9401573789596,521.365152076957,3471.8273295883773,5.951077232779424,6.939756096794871,5.1495419539426885,7.126842741381302,6.258366868380673,8.152724333566368,2,0,2,0,1,0,14.998778830627094,1.9328086774954305,87.75200317373235,17.803930304393248,10174.075535987591,75.6311349664849,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,2011.0251115,46.0,-0.3072258722580323,22.07139001612514,4149.764459,7.559764743844829,7.173535431556474,7.864549679588488,7.847500915046349,7.864549679588488,2025,3,-1.0,-1.8369701987210294e-16,2.6390573296152584,26.39610253587252,406.0,6.5,19.5,125.0,154.0,502.5,550.0,3.0,0.0,4.0,4938.0,2633.0,4000.0,127.03,520.0,605.0,0.0,,0.0
القيروان,24.83296428615385,46.59394553192308,2025,3,20253,فيلا,15,الرياض,الرياض,8950.0,0,1,0,0,2746.84901133978,7.918573706905413,0,1,1,2746.84901133978,1554.294431240141,7.349420151538826,0,0,2307.9096331830747,7.744530671812138,0,0,10,2,26,8,0,1,0,0,0,1,1,395.2542910445035,2810.93123910417,3431.792570305513,3402.227013920116,734.331771432019,1617.04014413297,5.98205615426725,7.941626799965927,8.14112936935008,8.132479382214221,6.600321787070579,7.388970908270458,2,0,0,0,0,0,14.11561576403662,1.5655512522855286,155.1280846605789,17.441705108706802,10075.171824779707,60.53767750088964,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,4603.0028805,64.0,0.5856795060871383,90.76413023387074,4214.33851,8.419921816090252,8.80634000989762,8.44999785117266,8.933398131617915,8.947973669526442,2025,3,-1.0,-1.8369701987210294e-16,2.772588722239781,5.541613547385002,337.0,4.0,0.0,356.08308605341244,149.0,420.0,375.0,3.0,0.0,5.0,10104.0,9000.0,14077.0,133.8,588.09002685547,405.0,0.0,,0.0
السعادة,24.697222724285716,46.84217212857143,2025,3,20253,قطعة أرض-سكنى,6,الرياض,الرياض,3711.083744,0,0,1,0,1618.1649353592984,7.389665823324632,0,6,3,15258.790921228338,369.1913056390512,5.914019914285679,4,0,391.536339356276,5.972629117283997,1,1,4,0,21,4,0,0,0,0,0,4,0,725.2545397894378,1353.3191008387969,1924.5765964185368,4078.4261183321273,1211.3560124153717,6319.318103655967,6.58790055914753,7.211054098407985,7.5629807324785805,8.313711600233509,7.100320863112868,8.751524818731204,0,0,0,0,0,0,33.69264900752685,2.012955729978978,80.41515166694136,24.25012999196321,6666.825436594158,53.06783143547681,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,2743.8629095,54.0,-0.0547720051319707,34.21010848557266,2921.7230055,7.88761179748682,7.423639830716647,8.081978347947137,8.22674158941152,8.444159599359434,2025,3,-1.0,-1.8369701987210294e-16,1.9459101490553132,8.403799550782937,420.0,5.0,0.0,142.85714285714286,152.0,550.0,366.0,3.0,0.0,3.0,5756.0,4000.0,6907.5,135.14,454.5,400.0,0.0,,0.0
إشبيلية,24.791888816153843,46.78771155538462,2025,3,20253,فيلا,6,الرياض,الرياض,3513.719333,0,1,0,0,1380.3824506579278,7.230840052547773,0,2,3,15100.785058096704,123.38686232730149,4.823396566426695,5,0,63.54985835577675,4.167437922956808,2,1,2,2,13,3,0,1,0,0,0,1,0,91.96909177133912,1337.9002886877208,786.6112090540472,890.632630457003,336.5824545642431,2269.8510053666596,4.532267091369163,7.199603875918906,6.669004578575896,6.793054198483358,5.82180979029378,7.727909932452922,3,0,0,0,1,0,24.246583177115127,10.424372090885544,96.26221660181136,18.02126970998064,4055.312915520566,44.43495072017739,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,3096.392901,49.0,0.0666703657104959,38.72455242097262,3725.956035,8.103361963572265,8.487393443441308,8.206567484080452,8.308845003192488,8.411936521934413,2025,3,-1.0,-1.8369701987210294e-16,1.9459101490553132,9.297940570686457,323.0,5.0,2.0,222.22222222222223,155.0,495.0,345.0,3.0,0.0,4.5,6495.0,4250.0,6861.25,130.1975,599.95,559.61,0.0,,0.0
الجنادرية,24.82778048666667,46.87562598722222,2025,3,20253,فيلا,101,الرياض,الرياض,2495.312103,0,1,0,0,5812.051752673924,8.667860970581714,0,2,2,25570.102378276984,2303.7867086560927,7.742743416943595,0,0,1123.1143531665011,7.024750762971325,0,0,1,0,18,5,0,0,0,0,0,1,0,1256.9477047871012,1867.8910993683924,1792.5415660375982,2633.8990027804493,706.0865715641561,8545.318303973123,7.137236866274783,7.5331005389674,7.491947472637762,7.876600131125304,6.561153107571651,9.053255861470236,0,0,0,0,0,0,30.900645635242476,5.974045994913596,113.01606477077289,12.578929112235928,8526.878466862012,50.40630766666054,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,2591.463753,47.0,-0.1072716940265313,20.793160194065457,4275.615646,7.555735270441263,8.076420219946206,8.360917238862616,7.845749729641672,8.360917238862616,2025,3,-1.0,-1.8369701987210294e-16,4.624972813284271,0.6297841969417574,263.0,4.5,0.0,132.75,186.0,422.0,270.0,3.0,0.0,4.0,4182.0,2406.0,4667.0,128.10500000000002,337.51499938965003,300.0,0.0,,0.0
أخرى,24.7136,46.6753,2025,3,20253,قطعة أرض-سكنى,49,الرياض,الرياض,1478.920926,0,0,1,0,43.223162244262305,3.789248684502097,2,1,4,43.223162244262305,93.5867587748362,4.5495174955933315,9,0,19.88387711164624,3.038977431200704,8,4,23,13,0,0,0,1,2,0,9,3,4,401.16056427275635,103.7531790788385,772.5629390222932,630.7609429925498,373.47285324759054,600.7359031479215,5.996851422488459,4.651606907543042,6.651007035833141,6.448511067831857,5.92551931233948,6.399818649962391,1,5,0,0,1,0,20.61164704056115,2.2546929121225268,68.9437152945547,15.512867709830706,1535.810540802741,76.90235632191717,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,2931.466355,48.0,0.0098551407820399,35.40223438499396,4149.764459,7.864549679588488,7.864549679588488,7.864549679588488,7.864549679588488,7.864549679588488,2025,3,-1.0,-1.8369701987210294e-16,3.912023005428146,53.67848699763593,323.0,5.0,2.0,222.22222222222223,155.0,495.0,345.0,3.0,0.0,4.5,6495.0,4250.0,6861.25,130.1975,599.95,375.0,0.0,,0.0
الرمال,24.867794164871796,46.811181897435894,2025,3,20253,فيلا,47,الرياض,الرياض,4829.593429,0,1,0,0,8395.397225470797,9.035557991097082,0,2,2,21424.48997128779,3937.947311602917,8.278668786796885,0,0,2467.6810511388744,7.811439299606812,0,0,1,0,39,5,0,0,0,0,0,1,0,2977.5813201909514,6446.513949162555,5354.3067938732265,6764.667341734265,561.775722679774,1733.3722679259436,7.999202399093537,8.771449901252586,8.585843272346887,8.819616181967943,6.332881187635645,7.458400821683652,0,0,0,0,0,0,28.505624096648535,8.034631838205843,115.66926592815608,11.4801848143243,12549.663663735248,48.222838271147154,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,3120.315947,55.0,0.0749115692791668,50.061346735335675,4867.001865,7.921163106456778,8.270236475758054,8.478580706916265,8.28166988469404,8.510131469590958,2025,3,-1.0,-1.8369701987210294e-16,3.871201010907891,0.5954269379057019,300.0,5.0,0.0,150.0,170.0,364.5,303.0,3.0,0.0,5.0,5867.0,4000.0,7068.0,139.72,877.0,305.0,0.0,,0.0
الخير,24.86,46.78,2025,3,20253,قطعة أرض-سكنى,423,الرياض,الرياض,1804.022217,0,0,1,0,7357.3952714670195,8.903597154182036,0,4,1,17862.31767970364,734.0508553941057,6.599939687831638,0,0,2930.4542150099937,7.983253898001557,0,0,1,1,0,0,0,0,0,0,1,0,0,1750.3530670614043,4048.4881769399703,3768.668379715034,5640.851089828308,177.24869065746896,1227.2780086179405,7.46814394934492,8.306345776050252,8.23474231363278,8.637967498060199,5.183179713727281,7.113368474467113,0,0,0,0,1,0,24.89655950114845,9.55053000852339,89.58691042262778,20.416421757803352,10620.840097130014,45.050953510420655,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,821.064561,17.0,-0.7171530669538253,29.24591513565479,4149.764459,6.570065207096999,6.570065207096999,7.864549679588488,7.068109186444801,7.864549679588488,2025,3,-1.0,-1.8369701987210294e-16,6.049733455231958,0.6063322870792267,323.0,5.0,2.0,222.22222222222223,155.0,495.0,345.0,3.0,0.0,4.5,6495.0,4250.0,6861.25,130.1975,600.0,450.0,0.0,,0.0
الخير,24.86,46.78,2025,3,20253,فيلا,9,الرياض,الرياض,2300.350506,0,1,0,0,7357.3952714670195,8.903597154182036,0,4,1,17862.31767970364,734.0508553941057,6.599939687831638,0,0,2930.4542150099937,7.983253898001557,0,0,1,1,0,0,0,0,0,0,1,0,0,1750.3530670614043,4048.4881769399703,3768.668379715034,5640.851089828308,177.24869065746896,1227.2780086179405,7.46814394934492,8.306345776050252,8.23474231363278,8.637967498060199,5.183179713727281,7.113368474467113,0,0,0,0,1,0,24.89655950114845,9.55053000852339,89.58691042262778,20.416421757803352,10620.840097130014,45.050953510420655,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,821.064561,17.0,-0.7171530669538253,29.24591513565479,4149.764459,6.570065207096999,7.864549679588488,7.864549679588488,7.068109186444801,7.864549679588488,2025,3,-1.0,-1.8369701987210294e-16,2.302585092994046,0.6063322870792267,323.0,5.0,2.0,222.22222222222223,155.0,495.0,345.0,3.0,0.0,4.5,6495.0,4250.0,6861.25,130.1975,600.0,450.0,0.0,,0.0
منفوحة,24.59870703125,46.7271103775,2025,3,20253,قطعة أرض-سكنى,8,الرياض,الرياض,1981.72398,0,0,1,0,938.2342333822994,6.845064897922234,1,1,1,938.2342333822994,535.936644740267,6.285880107549175,2,0,848.1118826090235,6.74419095926498,3,0,12,3,8,3,1,0,0,0,0,11,0,639.4616260578991,1381.8054134483389,474.8735884229747,1178.3976766898932,886.7763244573405,2533.3354859149904,6.462189207064055,7.231869622885293,6.16515224842135,7.0727591436559445,6.788719824390979,7.837686745927975,0,0,1,0,0,0,8.440059919085572,1.9768948923632037,93.98837536098893,11.85213620388773,1916.8881965844369,86.39011764403907,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,1355.709661,39.0,-0.5329742167316374,13.285127976024857,4149.764459,7.396216359140952,7.013461081510476,7.864549679588488,7.5895413896998685,7.864549679588488,2025,3,-1.0,-1.8369701987210294e-16,2.1972245773362196,16.394191064246264,323.0,5.0,2.0,222.22222222222223,155.0,335.0,185.0,3.0,0.0,10.0,6495.0,3006.0,2541.0,130.1975,1680.0,300.0,0.0,,0.0
العود,24.625237201666664,46.727901725,2025,3,20253,قطعة أرض-سكنى,10,الرياض,الرياض,1820.18841,0,0,1,0,764.1599084713969,6.640084842664232,2,1,4,764.1599084713969,399.5187231299743,5.992760514803896,4,0,775.498754900508,6.65479503911097,4,0,17,10,6,3,0,5,0,0,0,12,0,1297.6159794351,1136.561580432544,673.2559702559578,689.0735572216507,878.7787045396686,3522.7979182734525,7.169054345123506,7.036642286003765,6.513609816642791,6.5367981965784905,6.779670403733825,8.167294640994522,0,0,0,0,0,0,16.163919325397327,1.9249768684338784,86.6441267921047,18.861252079661043,2685.694121833198,73.7198278089102,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,1903.969886,17.0,-0.3441051185896027,11.021023173013418,4149.764459,7.441639062336079,6.943514684368874,7.864549679588488,7.523548238201818,7.864549679588488,2025,3,-1.0,-1.8369701987210294e-16,2.3978952727983707,27.433547742423126,323.0,5.0,2.0,222.22222222222223,123.0,166.5,108.5,4.0,0.0,5.5,2276.0,2583.5,2959.0,130.1975,450.0,250.0,0.0,,0.0
الصناعية,24.643633361428577,46.744330129999994,2025,3,20253,قطعة أرض-سكنى,7,الرياض,الرياض,3345.896413,0,0,1,0,563.7876332472387,6.336449790130602,2,3,4,3290.689905032702,288.15193243231164,5.666952267730128,4,0,473.79200887004384,6.162876832075858,8,2,6,3,7,4,0,0,3,0,0,2,0,978.3844861582464,1711.5058377811245,1228.2660748742462,1692.3484712931563,1346.1395099292338,5022.425960411066,6.886924298993941,7.445712979053854,7.114172583183764,7.434463191604512,7.205738741893031,8.521867442147604,0,0,0,0,0,0,18.41976308551485,1.9098136004149275,84.49915283085795,20.90834660592639,2638.0367765938763,70.01932100785433,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,2233.138607,2.0,-0.2307104263668775,0.0,4149.764459,7.677746407610831,7.677746407610831,7.864549679588488,7.4160266837062,7.864549679588488,2025,3,-1.0,-1.8369701987210294e-16,2.0794415416798357,24.10652374671825,323.0,5.0,2.0,222.22222222222223,155.0,495.0,345.0,3.0,0.0,4.5,6495.0,4250.0,6861.25,130.1975,599.95,375.0,0.0,,0.0
اليرموك,24.8085688103125,46.782317646875,2025,3,20253,فيلا,10,الرياض,الرياض,4187.505982,0,1,0,0,2627.604198707309,7.874208261363572,0,6,1,15372.057374291644,52.99078051067208,3.9888133007041793,4,0,285.4490486552303,5.657560679694352,1,1,5,2,32,8,0,1,0,0,0,4,0,338.88352433186327,338.52604500675614,733.0622603651918,965.5037789053864,502.7366938540339,2119.0863677570096,5.8286029834232975,5.827550659834615,6.598593848403036,6.873685208527329,6.222053698726492,7.65921210634425,2,8,0,0,1,0,24.402804550311547,10.214344732940676,94.65781124232454,18.596942896971832,5236.514318387793,44.583006577331496,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,3173.042031,69.0,0.0930750753654257,43.95032370986497,3173.042031,8.138573045607975,8.482288166623665,8.192635254213776,8.442619716837122,8.612228005508547,2025,3,-1.0,-1.8369701987210294e-16,2.3978952727983707,8.781649368293202,313.0,5.0,8.0,216.66666666666666,153.0,650.0,359.0,3.0,0.0,4.5,6564.0,6650.0,7031.0,189.56,537.5,343.75,0.0,,0.0
العريجاء الأوسط,24.607115951739132,46.63290391217392,2025,3,20253,قطعة أرض-سكنى,6,الرياض,الرياض,2712.5,0,0,1,0,1408.4709995526491,7.250969735353247,0,3,1,9539.22725464052,226.5047422242548,5.427171083115532,6,0,616.5016545881778,6.4256817479935675,3,0,9,2,23,4,0,1,0,0,0,8,0,96.38579828014832,589.135522791341,47.13546449817405,767.9763837405467,777.3317416788062,3079.1502536375356,4.578680391805409,6.380352210169181,3.874019213088305,6.645060258683677,6.657152836480514,8.032733658426288,6,0,6,0,0,0,24.782994485389448,1.983211456796243,62.593916001428376,21.5013207595218,10806.86227096136,68.88958912144774,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,3602.1449345,12.0,0.2408958996723023,-96.7972026185475,4149.764459,8.001857099218105,7.438022962449735,7.864549679588488,7.90389983581837,7.864549679588488,2025,3,-1.0,-1.8369701987210294e-16,1.9459101490553132,14.90085833860308,323.0,5.0,2.0,222.22222222222223,155.0,495.0,345.0,3.0,0.0,4.5,6495.0,4250.0,6861.25,130.1975,599.95,375.0,0.0,,0.0
السويدي,24.593741115454545,46.678303062272725,2025,3,20253,شقة,12,الرياض,الرياض,4758.250192,1,0,0,0,2494.0069682970143,7.822046801086333,0,3,1,5707.4948471696225,25.607010626144955,3.2811747384363805,4,0,276.20907900950886,5.624772019338951,7,2,11,10,22,7,0,5,0,0,0,6,0,637.3217672634685,421.6476340936931,357.4620106002619,884.1139709155548,555.871987414062,3132.939027271754,6.458842493612981,6.046538815568409,5.881822686782481,6.785716417411949,6.322335388404042,8.050045967484769,0,1,2,0,0,0,14.242932456800686,1.937889304686954,88.4707013474374,17.11802776011556,7353.069549357258,76.8710322928637,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,2502.7590325,30.0,-0.1378294105958416,41.8799759862641,3192.5469350000003,7.615841078917254,7.997350901965095,7.997350901965095,7.866831195323217,8.202402118850877,2025,3,-1.0,-1.8369701987210294e-16,2.5649493574615367,15.319701659511283,500.0,7.0,35.0,90.0,157.0,500.0,214.0,3.0,0.0,4.0,5135.0,3000.0,4907.0,123.055,546.0,400.0,0.0,,0.0
النهضة,24.759511350666667,46.813074155,2025,3,20253,قطعة أرض-سكنى,23,الرياض,الرياض,3935.293713,0,0,1,0,2523.3609784072637,7.833743231821345,0,6,1,15950.290112883493,65.00111926930575,4.189671700508474,4,0,1079.3224938981068,6.985014881005737,0,0,8,6,30,7,0,3,0,0,0,5,0,756.198703865257,1060.1928336943877,923.2718507893228,2004.0841872326512,1572.2111134149657,1431.7100437786132,6.629625707586816,6.96714886922004,6.829006239181126,7.603441327503885,7.360874104742572,7.26732306525977,0,0,0,0,0,0,28.72373193441376,7.846980113339129,115.427646402708,11.580244349995558,5728.010776170319,48.42168065356744,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,3172.5365535,56.0,0.0929009444049753,35.40223438499396,3294.357286,7.935638316958192,7.499923440931008,8.207403030526416,8.280455957313796,8.514447304467154,2025,3,-1.0,-1.8369701987210294e-16,3.1780538303479458,9.832041196297403,300.0,5.0,15.0,135.71428571428572,201.0,540.0,336.0,3.0,0.0,4.0,5947.0,4300.0,7033.5,173.635,414.80000305176,360.0,0.0,,0.0
العارض,24.873560478157895,46.61219401473683,2025,3,20253,قطعة أرض-سكنى,32,الرياض,الرياض,6095.081424,0,0,1,0,4946.219686359758,8.50658101823842,0,1,1,4946.219686359758,4861.924723432698,8.489395330833576,0,0,4498.867050857155,8.411803131068005,0,0,8,1,38,6,0,0,0,1,0,1,0,1537.9341579929653,2691.324483163499,3687.995195277831,2998.3090800491736,1737.3431342568126,3610.4778331155144,7.3388453505929325,7.898160219594152,8.213109395150132,8.006137234475322,7.460687716866006,8.191872339611207,0,0,0,0,0,0,14.324251017707509,1.566873072220593,155.19378390828754,17.827350287525732,13078.031157719086,59.911590494556,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,4160.450543,57.0,0.4332255124306141,80.27682182644453,5454.8839284999995,8.280911485484712,7.749974530836017,8.50821029084794,8.693733792206277,8.793840577378413,2025,3,-1.0,-1.8369701987210294e-16,3.49650756146648,4.372733535955053,250.0,5.0,0.0,320.0,148.0,450.0,294.0,3.0,0.0,4.0,9129.5,6500.0,10746.0,146.685,715.0,319.25,0.0,,0.0
سلطانة,24.60381663714286,46.68822824857143,2025,3,20253,قطعة أرض-سكنى,6,الرياض,الرياض,2232.633279,0,0,1,0,1243.048561103404,7.126126308793985,0,3,1,4140.157585024694,153.02805638450064,5.0371347701350215,9,0,654.6575214270553,6.485638581622235,4,0,8,4,7,3,0,2,0,0,0,5,1,934.3682423525478,706.6226450582678,1201.4529522934045,1546.1836665945102,852.5491144313312,1839.0566996847076,6.840940293841535,6.561910964399713,7.092118876302587,7.344191567892086,6.749403085313871,7.517551665174294,0,0,0,0,0,0,14.64870582265544,1.935161788530832,88.08487085717307,17.486252036473356,6149.502964099447,76.20539794061821,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,1289.2441600000002,26.0,-0.5558707878469842,22.742844976748295,4149.764459,7.320452799977318,6.995958618311634,7.864549679588488,7.462093547507632,7.864549679588488,2025,3,-1.0,-1.8369701987210294e-16,1.9459101490553132,18.98581377806449,600.0,6.0,27.5,84.28571428571428,201.0,495.0,465.0,3.0,0.0,5.0,4630.0,4250.0,2708.0,130.1975,599.95,509.985,0.0,,0.0
النهضة,24.759511350666667,46.813074155,2025,3,20253,شقة,7,الرياض,الرياض,6099.696145,1,0,0,0,2523.3609784072637,7.833743231821345,0,6,1,15950.290112883493,65.00111926930575,4.189671700508474,4,0,1079.3224938981068,6.985014881005737,0,0,8,6,30,7,0,3,0,0,0,5,0,756.198703865257,1060.1928336943877,923.2718507893228,2004.0841872326512,1572.2111134149657,1431.7100437786132,6.629625707586816,6.96714886922004,6.829006239181126,7.603441327503885,7.360874104742572,7.26732306525977,0,0,0,0,0,0,28.72373193441376,7.846980113339129,115.427646402708,11.580244349995558,5728.010776170319,48.42168065356744,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,3172.5365535,56.0,0.0929009444049753,35.40223438499396,3294.357286,7.935638316958192,8.207403030526415,8.207403030526416,8.280455957313796,8.514447304467154,2025,3,-1.0,-1.8369701987210294e-16,2.0794415416798357,9.832041196297403,300.0,5.0,15.0,135.71428571428572,201.0,540.0,336.0,3.0,0.0,4.0,5947.0,4300.0,7033.5,173.635,414.80000305176,360.0,0.0,,0.0
ضاحية نمار,24.479939811666668,46.55901640833333,2025,3,20253,فيلا,6,الرياض,الرياض,3029.180696,0,1,0,0,11702.310861346565,9.36762706035694,0,3,1,23658.21796319933,7571.109454954427,8.932226967448512,0,0,8198.520491722546,9.01183095492332,0,0,0,0,6,3,0,0,0,0,0,0,0,605.0781615820576,8216.239034570415,4380.816148811534,4708.18284222643,4689.399337151079,12950.876199693155,6.407008957260519,9.013989547756392,8.385218563276041,8.45726967773916,8.453273004329656,9.468995936918734,0,0,0,0,0,0,14.157299111668316,1.9384649125311493,88.55212600049666,17.0403186761863,24422.040334967183,77.01150601788932,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,1528.816796,63.0,-0.4733408766158166,25.49845909184431,3440.211046,7.251016325218939,7.522134787499199,8.080015066688423,7.639457479334396,8.129546218620275,2025,3,-1.0,-1.8369701987210294e-16,1.9459101490553132,0.0416688214782787,323.0,5.0,2.0,222.22222222222223,207.0,450.0,306.0,3.0,0.0,3.0,3718.0,1621.0,3817.5,106.52,450.0,450.0,0.0,,0.0
