district_ar,district_lat,district_lon,year,quarter,quarter_id,typecategoryar,deed_counts,region_ar,city_ar,sale_price_sar_sqm,is_apartment,is_villa,is_residential_plot,is_building,dist_metro_m,log_dist_metro_m,metro_stations_1km,nearest_metro_line_num,nearest_metro_type_cd,dist_metro_line1_m,dist_bus_m,log_dist_bus_m,bus_stops_500m,brt_stops_500m,dist_major_intersection_m,log_dist_intersection_m,intersections_1km,intersections_500m,commercial_count_1km,commercial_density_score,district_commercial_count,district_commercial_mix,hypermarket_count_1km,supermarket_count_1km,bank_count_1km,restaurant_count_1km,hotel_count_1km,gas_station_count_1km,commercial_complex_count_1km,dist_mosque_m,dist_mall_m,dist_school_m,dist_hospital_m,dist_park_m,dist_entertain_m,log_dist_mosque_m,log_dist_mall_m,log_dist_school_m,log_dist_hospital_m,log_dist_park_m,log_dist_entertain_m,mosque_count_500m,mall_count_500m,school_count_500m,hospital_count_500m,park_count_500m,entertain_count_500m,no2_nearest_mean,so2_nearest_mean,pm10_nearest_mean,o3_nearest_mean,dist_air_station_m,air_quality_score,rei_residential_qtr_idx,rei_apt_idx,rei_yoy_change,rei_qoq_change,avg_saudi_salary_yr,salary_yoy_change,district_median_price_sqm,district_transaction_volume,district_price_vs_city_avg,district_price_trend_slope,district_median_price_apt_sqm,district_encoded,district_type_encoded,sale_year,sale_quarter,sale_quarter_sin,sale_quarter_cos,log_deed_count,riyadh_connectivity_score
ظهرة لبن,24.63257433262295,46.54532483180328,2024,20241,40481,فيلا,152,الرياض,الرياض,3888.957469,0,1,0,0,4596.039680463107,8.433167827586052,0,3,1,16910.010776109608,219.70772690268177,5.396839323536465,6,0,1067.8028371753571,6.97429445732167,0,0,11,6,61,5,0,3,0,0,0,8,0,289.2489900269918,731.1187283459465,3787.125194362984,1016.2422266473036,1090.3707353749633,9542.605795071733,5.670739140906114,6.595942698002685,8.23962650401404,6.9248505453164055,6.995189740552578,9.163626658971634,4,0,0,0,0,0,19.14112114351553,2.3644893555221183,86.39561133719471,16.938471387580908,16576.061418150504,72.03160972460238,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,2477.698172,69.0,-0.14646257766773418,23.976532865958745,2477.698172,7.805130805728821,8.194890621440383,2024,20241,1.0,-2.0477431735532486e-13,5.030437921392435,13.978474554464205
نمار,24.576444327272725,46.68950185272727,2024,20241,40481,فيلا,12,الرياض,الرياض,3098.717803,0,1,0,0,4275.474825697941,8.360884310343376,0,3,1,5662.16446547461,649.4019127512138,6.477590499113677,0,0,597.8755125921953,6.395053751128105,7,0,14,10,11,4,0,3,0,4,0,7,0,715.556786530258,792.8659287665544,1005.9801057861032,1502.2542239310053,520.0053592865636,3448.0510602834484,6.574457499578144,6.676914591531708,6.914711136600972,7.315387519781691,6.255760328238971,8.145854417200539,0,0,0,0,0,0,12.767436757695808,1.9478072507530289,89.87367965225879,15.779070150299399,6563.5434283692075,79.29144897508189,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,2483.019465,63.0,-0.14462945579598152,26.09715819386165,3329.9699215,7.38368655337043,7.947880631581576,2024,20241,1.0,-2.0477431735532486e-13,2.5649493574615367,11.473694675990805
إشبيلية,24.791888816153843,46.78771155538462,2024,20241,40481,قطعة أرض-سكنى,100,الرياض,الرياض,2882.759368,0,0,1,0,1380.3824506579278,7.230840052547773,0,2,3,15100.785058096704,123.38686232730147,4.823396566426695,5,0,63.549858355776756,4.167437922956808,2,1,2,2,13,3,0,1,0,0,0,1,0,91.96909177133911,1337.9002886877208,786.6112090540472,890.632630457003,336.5824545642431,2269.8510053666596,4.532267091369163,7.199603875918906,6.669004578575896,6.793054198483358,5.82180979029378,7.727909932452922,3,0,0,0,1,0,24.246583177115127,10.424372090885543,96.26221660181136,18.021269709980643,4055.312915520566,44.43495072017738,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,3096.392901,49.0,0.0666703657104959,38.72455242097262,3725.956035,8.103361963572265,7.815757312952055,2024,20241,1.0,-2.0477431735532486e-13,4.61512051684126,9.297940570686455
أم الحمام الشرقي,24.68318327333333,46.660760966666665,2024,20241,40481,قطعة أرض-سكنى,23,الرياض,الرياض,5151.230101,0,0,1,0,2966.364891175687,7.995429595936182,0,1,4,2966.364891175687,596.4055350676183,6.392596171001253,0,0,595.7364607095361,6.391475576582059,2,0,3,3,3,2,0,1,0,0,1,1,0,19.024139871410398,946.3594672457012,1918.297922961983,856.890003664286,1010.4839768765794,1507.5754355504903,2.9969385392933705,6.853678606426549,7.559714733026066,6.7544758904120545,6.919173815529864,7.3189210643428355,1,0,0,0,0,0,19.8676979134616,2.3102396851442517,77.77274907984092,16.234090378389578,2723.8458482903798,74.43821224483871,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,3784.998139,9.0,0.30388664430692547,294.017298396327,4149.764459,8.435233943020965,8.097723251008428,2024,20241,1.0,-2.0477431735532486e-13,3.1780538303479458,2.9118375091358457
أم الحمام الغربي,24.689802736923074,46.64606636153846,2024,20241,40481,قطعة أرض-سكنى,12,الرياض,الرياض,3204.879938,0,0,1,0,2928.8945404089154,7.982721708328849,0,2,1,4081.758683971022,495.7030641973258,6.2079923912050585,2,0,524.7710632432787,6.264865877010501,3,1,6,2,13,6,0,1,0,0,0,5,0,427.8341678989625,333.28584994113606,159.0969968335032,567.8220717054811,1664.8454380670098,2723.580568108901,6.061070289182295,5.811996465103169,5.075779861759921,6.343567681719089,7.418088044153487,7.910069775290415,1,3,2,0,0,0,19.825032339573582,2.3134252994050533,78.27909525272317,16.27545258708667,3778.5339742379365,74.29689327911696,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,2389.5866755,6.0,-0.17681593565554,36.78875540637451,4149.764459,7.765212121067211,7.7652121210672105,2024,20241,1.0,-2.0477431735532486e-13,2.5649493574615367,7.73260317566562
البيان,24.87704124166667,46.86080373666667,2024,20241,40481,قطعة أرض-سكنى,207,الرياض,الرياض,2322.9855,0,0,1,0,9756.003032003602,9.185740565859527,0,2,2,26647.488473359448,7665.218642985744,8.944578766664193,0,0,6070.042235755579,8.711285572074704,0,0,2,2,6,3,0,1,0,0,0,1,0,3012.8991498983937,5676.448730017856,7476.379967939063,7660.191862674961,2962.348598717407,6859.601951162541,8.010989918075328,8.644257243558993,8.919637737943173,8.943922846280362,7.994075191249769,8.833550464853179,0,0,0,0,0,0,29.62583760393177,7.070842553902483,114.42829513680988,11.994095935262957,13980.362490606867,49.24410337051223,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,2095.298626,24.0,-0.2781946532217169,37.088925216556895,3715.498938,7.45143707993891,7.417997937396576,2024,20241,1.0,-2.0477431735532486e-13,5.337538079701318,1.1165616546408015
الخليج,24.774923496,46.80208266,2024,20241,40481,قطعة أرض-سكنى,35,الرياض,الرياض,2609.8429,0,0,1,0,1112.975530118435,7.015690454463604,0,2,3,15644.624295705811,128.0664298664933,4.860327232020542,1,0,1022.466707561315,6.930950876542316,1,0,10,2,30,3,0,1,0,0,0,9,0,429.3989230685114,101.6099938507183,1597.189545665071,1257.2914934766047,308.45914351401086,2813.928467161231,6.064712506680205,4.6309353339454375,7.376626733600654,7.137510122244947,5.734826075378549,7.942692128940521,1,2,0,0,3,0,24.629395336559014,9.909711229877237,92.33070666996434,19.431926211949573,4569.323671007784,44.79775371720531,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,3268.6578065,48.0,0.1260135678246157,29.58239558865341,4073.4578585,7.953412713824888,7.576703936092184,2024,20241,1.0,-2.0477431735532486e-13,3.58351893845611,7.777322938674024
الأندلس,24.74331736769231,46.78821751076923,2024,20241,40481,قطعة أرض-سكنى,18,الرياض,الرياض,3555.848559,0,0,1,0,1440.8384848110468,7.273674303812228,0,6,1,12678.817792881393,108.78952148882439,4.698565091814922,6,0,278.46098077977456,5.6328626791994765,4,1,5,2,13,6,0,1,0,0,0,3,1,902.2707835378724,888.7479770989285,580.2787817248364,1155.5689439527043,659.6835683348972,1322.7317312380533,6.806022379492199,6.790938250826525,6.365230472621597,7.053213094207389,6.49327500864166,7.18821009605593,0,0,0,0,0,0,25.497463803825134,8.74266140202864,83.41557762720417,22.630744215228404,3861.116522664761,45.62044921885055,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,3142.529489,49.0,0.08256386914111702,44.47486145478573,3832.177761,8.048641323589468,7.6624373368209655,2024,20241,1.0,-2.0477431735532486e-13,2.9444389791664403,13.31840403030423
السليمانية,24.69760600090909,46.70195120181818,2024,20241,40481,قطعة أرض-سكنى,32,الرياض,الرياض,4409.046434,0,0,1,0,1466.2851192434898,7.2911691145709705,0,5,4,1842.0861582609032,334.6577467968724,5.816092030103145,4,0,172.1489089880608,5.15415196986445,5,1,16,13,44,10,0,3,2,2,3,1,0,472.66419433822574,5.482100901306734,791.3613305625292,1095.8524990889218,367.0046929921244,1755.8252532535707,6.16049861986201,1.8690446709830717,6.675017513232973,7.000199992792697,5.908095690783606,7.471263625787018,1,1,0,0,1,0,17.914127250277883,2.45610254358033,100.95732011958228,18.127982575578955,1393.0881150484483,67.96750154233902,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,4397.868992,48.0,0.5150133319736252,53.752359834802796,5062.419786500001,8.29461891623235,7.941162402894663,2024,20241,1.0,-2.0477431735532486e-13,3.4965075614664802,17.050540410344034
الجزيرة,24.667411165714288,46.78972992571429,2024,20241,40481,قطعة أرض-سكنى,10,الرياض,الرياض,2862.34332,0,0,1,0,1848.9746077499594,7.522927192437612,0,3,1,8716.030051373937,77.914550750172,4.368365631002794,2,0,1518.4235435291528,7.326086294229545,0,0,10,0,7,4,0,0,0,0,0,0,0,316.6008387950277,852.485772878329,233.74466993050078,1977.3199848236195,1572.1960449420649,2653.3636104309976,5.760795370411771,6.749328872943049,5.458498412529222,7.590003271001734,7.360864526533432,7.8839602101917405,2,0,1,0,0,0,28.39609853710697,2.5436152920668538,57.850007448245364,33.50368487820944,7260.8701309079925,52.57095749740112,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,1118.0831954999999,46.0,-0.614833695473989,-2.0304393684305,4149.764459,7.048725302605277,7.066526653701285,2024,20241,1.0,-2.0477431735532486e-13,2.3978952727983707,8.323004826449896
الشهداء,24.7872024325,46.73534407,2024,20241,40481,قطعة أرض-سكنى,6,الرياض,الرياض,5475.753448,0,0,1,0,671.9827939777202,6.511719763162961,1,6,1,9655.669096780204,180.98651356441144,5.203932583036716,5,0,190.2804714621668,5.253740787922057,4,2,10,10,12,6,1,0,0,0,7,1,1,467.1364290730782,710.5176835255929,441.6833316895598,290.5058008899711,511.99551825714786,708.4464154855792,6.148759768548787,6.567400271086962,6.092854687548709,5.675059905729664,6.240267108791765,6.56448496941477,1,0,1,1,1,0,24.315322298306953,10.331957745037878,95.5562606100668,18.274572239319685,3767.5080536316514,44.50009692456567,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,2931.466355,22.0,0.009855140782039973,92.33134842340176,6353.5979135,8.14348433674825,7.913353239473795,2024,20241,1.0,-2.0477431735532486e-13,1.9459101490553132,20.159966499796194
الصالحية,24.63315281,46.734903474999996,2024,20241,40481,قطعة أرض-سكنى,7,الرياض,الرياض,2228.505703,0,0,1,0,560.0731263234886,6.329851246980622,2,3,4,1769.6694183051404,330.5574232270401,5.803801017028993,4,0,471.14289277387115,6.157281678697066,8,2,10,6,2,2,0,2,2,0,0,5,0,1824.608596837202,1195.107406920066,567.5206397428133,1674.0828534011453,1199.6091796088904,4692.165960692516,7.509668688144271,7.086827735595451,6.343037618147764,7.42361790775293,7.090584356639663,8.453862678623763,0,0,0,0,0,0,17.924479325846544,1.9131427850535356,84.9700944743792,20.458894967789753,2289.865851248522,70.83178903135327,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,1122.8360814999999,2.0,-0.6131963830236979,0.0,4149.764459,6.847165375892093,6.847165375892093,2024,20241,1.0,-2.0477431735532486e-13,2.0794415416798357,26.241817241725407
الدريهمية,24.58770665333334,46.69444019,2024,20241,40481,قطعة أرض-سكنى,11,الرياض,الرياض,2513.658399,0,0,1,0,3147.7639608502313,8.054765261432372,0,3,1,4456.20148986393,92.1985695595368,4.534732373500123,5,0,940.7373584189604,6.847726422982145,2,0,6,2,3,1,0,1,0,0,0,5,0,113.58651319927736,352.24658387989126,369.9498742184042,1632.0114427853068,685.5148858275871,2094.61809804907,4.741330111484934,5.867166350972629,5.916066943555829,7.398181100162882,6.5316279086256515,7.647603823710301,4,1,3,0,0,0,12.913812064110338,1.946823349278219,89.73449837278386,15.911900310720608,5670.3651950188305,79.0513335794725,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,2645.9661535,52.0,-0.08849626812542577,17.119949612496136,2726.327301,7.6893969961177975,7.042022846485711,2024,20241,1.0,-2.0477431735532486e-13,2.4849066497880004,11.161641760442174
الراية,24.79,46.63,2024,20241,40481,قطعة أرض-سكنى,36,الرياض,الرياض,498.3398457,0,0,1,0,2423.033342474714,7.793188102240938,0,1,1,2423.033342474714,318.9707402821037,5.768229554994764,4,0,428.8968757173213,6.063545356012049,3,1,47,29,0,0,0,2,4,5,16,9,2,237.50122048884361,684.1279605940168,96.87242694684032,1172.6041070178064,545.5179404066099,1708.1094196900299,5.474374427668944,6.529605624603456,4.583664864788801,7.0678347263265735,6.303567134903225,7.4437277066307175,5,0,2,0,0,0,13.465310289389457,1.5614312067747818,154.92330344688938,16.239668699975798,3852.728081064879,62.48915885727862,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,430.019172,7.0,-0.8518635321403727,-12.27642719876325,4149.764459,6.112033894369589,6.11203389436959,2024,20241,1.0,-2.0477431735532486e-13,3.6109179126442243,32.254037216808605
الخزامى,24.835,46.695,2024,20241,40481,قطعة أرض-سكنى,225,الرياض,الرياض,10291.32221,0,0,1,0,2480.170221537933,7.816485591389804,0,4,1,8031.957770584958,1550.022509163394,7.346669675749112,0,0,736.4722436721544,6.60322845180696,1,0,9,3,0,0,0,0,0,1,2,2,0,695.7639189672794,1741.1434910347377,2125.797613049912,764.9864039417344,1992.4466336668957,2569.466754774781,6.546446643151798,7.462871525452219,7.662372659309595,6.641164420159745,7.597620396293479,7.851842778042843,0,0,0,0,0,0,14.753312229603363,1.5695914127372037,155.32889529692656,18.620434796852514,8913.521489938074,58.624034125422334,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,5053.530288,28.0,0.7408808160906022,-35.10005770025609,5671.8363275,8.460954558161827,7.969986883050595,2024,20241,1.0,-2.0477431735532486e-13,5.420534999272286,5.590656854492927
الخير,24.86,46.78,2024,20241,40481,قطعة أرض-سكنى,1556,الرياض,الرياض,1502.693151,0,0,1,0,7357.3952714670195,8.903597154182036,0,4,1,17862.31767970364,734.0508553941057,6.599939687831638,0,0,2930.4542150099937,7.983253898001557,0,0,1,1,0,0,0,0,0,0,1,0,0,1750.3530670614045,4048.4881769399703,3768.668379715034,5640.851089828308,177.24869065746896,1227.2780086179405,7.46814394934492,8.306345776050252,8.23474231363278,8.637967498060199,5.183179713727281,7.113368474467113,0,0,0,0,1,0,24.89655950114845,9.55053000852339,89.5869104226278,20.416421757803352,10620.840097130014,45.050953510420634,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,821.064561,17.0,-0.7171530669538253,29.24591513565479,4149.764459,6.570065207096999,6.570065207096999,2024,20241,1.0,-2.0477431735532486e-13,7.350516171833998,0.6063322870792267
الرسالة,24.715,46.59,2024,20241,40481,قطعة أرض-سكنى,20,الرياض,الرياض,375.5259957,0,0,1,0,4337.334541506169,8.375245807248302,0,2,1,8370.861662733978,2095.800826601572,7.648168046229632,0,0,1150.1464991621287,7.048513680520076,0,0,0,0,0,0,0,0,0,0,0,0,0,1472.772639192111,2780.7758792596796,1855.2831478969206,1555.5345340862893,991.9646522917149,3512.8261355236586,7.295580813356738,7.930844808224401,7.526331459844454,7.350217176648891,6.900695066525098,8.16446078986893,0,0,0,0,0,0,15.145366178077907,1.8054671763321837,104.75836003658712,10.60965473625304,8555.48143044098,79.16033533890594,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,296.349405,6.0,-0.8979111700884765,-6.206279306772907,4149.764459,5.733759484427431,5.733759484427431,2024,20241,1.0,-2.0477431735532486e-13,3.044522437723423,0.13583252825526895
الزهراء,24.688321697142857,46.728509204285714,2024,20241,40481,قطعة أرض-سكنى,14,الرياض,الرياض,4081.804361,0,0,1,0,1158.616633557243,7.055844741164391,0,5,4,3893.204291411897,479.0641488693406,6.173919738450236,3,0,831.6211502047653,6.724578737038241,1,0,24,13,7,4,0,2,4,1,4,4,1,116.25313061754785,573.0252474566495,2532.718653017258,1003.7857286742718,442.6295237346724,821.137358118859,4.764335107332822,6.352673380468364,7.837443325915533,6.912529592462463,6.094989808118777,6.711907483430518,3,0,0,0,1,0,19.99692689151278,2.330623757486388,108.66415992183829,23.646783272999638,2847.007087827845,58.4644738053691,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,1850.0,9.0,-0.3626970996067346,25.176612015659746,4149.764459,7.5652609941649,7.565260994164902,2024,20241,1.0,-2.0477431735532486e-13,2.70805020110221,17.867829358440495
الربيع,24.795797447555554,46.659612627111116,2024,20241,40481,قطعة أرض-سكنى,40,الرياض,الرياض,5147.158726,0,0,1,0,1060.592144912818,6.967525083699758,0,6,1,3557.9988654826057,276.6340283514302,5.6263038016369515,5,0,423.2489450169113,6.0503204174097975,2,1,17,4,45,9,0,1,1,1,0,2,12,535.6292459814395,987.4189823661088,363.02479236369504,837.1774436487709,937.6177155547057,749.9688940750336,6.285307438894395,6.896106679075839,5.897221976206572,6.731229824664515,6.844408277627867,6.621364231565496,0,0,1,0,0,0,14.239855620367317,1.566338380615655,155.1672077951055,17.671352307672844,3845.5522587078526,60.164850002426164,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,4495.539997,55.0,0.5486598264443416,55.18143991204181,4525.8281815,8.455613373090484,8.113450419162978,2024,20241,1.0,-2.0477431735532486e-13,3.713572066704308,17.418414345065745
الرفيعة,24.634308642500002,46.672686895,2024,20241,40481,قطعة أرض-سكنى,13,الرياض,الرياض,3554.225205,0,0,1,0,2627.0666636504498,7.874003745968636,0,3,1,4499.3413975521635,238.98482710648364,5.480575700953847,5,0,291.6911500223627,5.679117957580886,3,1,5,0,4,2,0,0,0,0,0,5,0,1144.966828422497,2108.6606420643943,1177.3017724948934,2094.2963812484563,137.13792700049348,3626.223244652327,7.044003951325648,7.654282380390238,7.071829504999665,7.64745029311318,4.928252657036671,8.196222688161361,0,0,0,0,1,0,21.754717934371808,2.211224746228955,100.59261890545572,24.91592478491418,5593.539518814882,57.817291991807686,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,2726.320469,37.0,-0.06081516632690398,35.329300580740295,3812.970802,8.00438015845485,7.5483444870176,2024,20241,1.0,-2.0477431735532486e-13,2.6390573296152584,11.226144346600284
الروابي,24.69250999333333,46.786547686111106,2024,20241,40481,قطعة أرض-سكنى,11,الرياض,الرياض,3643.645538,0,0,1,0,1270.21183057921,7.147725921802241,0,3,3,9546.401622131432,182.47685225439454,5.212088513784962,5,0,89.04498468307213,4.500309375268865,3,1,10,6,18,6,0,3,0,0,0,7,0,43.91273240268181,1377.8209845479278,755.0116710747837,460.79299962310404,273.6766289061659,1475.3671478390295,3.804721326991945,7.228984053955332,6.628056813989978,6.135116737912263,5.61559451087305,7.2973397193768665,5,0,0,1,1,0,26.76171648090698,7.042973042431571,70.4316066803775,27.289494505835457,4806.609786654984,46.818620825813596,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,5286.425902,15.0,0.8211105730046944,14.000890449757861,5956.576112500001,8.41367268325583,8.050743713351773,2024,20241,1.0,-2.0477431735532486e-13,2.4849066497880004,14.14959055536876
الروضة,24.732872911999998,46.766723408000004,2024,20241,40481,قطعة أرض-سكنى,28,الرياض,الرياض,3322.094654,0,0,1,0,3740.8215029547255,8.227327804722156,0,6,1,10028.433488632423,280.39429152940033,5.639756858509353,5,0,196.4051996238448,5.285258467198801,5,3,6,2,20,5,0,1,0,0,0,5,0,471.9549751821703,236.17017581413137,401.8379570958545,553.4101112426144,925.854982889294,1343.0192345119553,6.1590001940713845,5.468777924876572,5.998534389512628,6.3179046858814845,6.831797116315681,7.203419832373512,1,1,2,0,0,0,27.332642611149648,6.275407732620927,64.56815199110964,29.393347891633738,1498.6947313313226,47.35970528727508,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,3627.6862825,46.0,0.2496945889481692,69.66625978646991,5404.2557975,8.123952818866966,7.701902937865772,2024,20241,1.0,-2.0477431735532486e-13,3.367295829986474,12.795624485077184
